公司名,地址,固定电话,主营产品,客户,手机号,公司网站,公司简介,电子邮箱,经营模式,企业类型,城市,公司规模,注册资本,详细信息,来源网站,记录时间,_url
山东向上金品新能源设备有限公司,山东省济宁市任城区古槐街道红星花园接建综合楼七层701号房,(0537),"防溢裙板 , 夹持器 , 防尘帘 , 托辊 , 聚氨酯清扫器 , 合金清扫器 , 电动清扫器 , 堆焊耐磨板 , 缓冲床 ",邱旺,18653742300,,,2456569784@qq.com,2019年08月01日,,,,http://95074413.b2b.11467.com/,"法人名称：山东向上金品新能源设备有限公司主要经营产品：防溢裙板 , 夹持器 , 防尘帘 , 托辊 , 聚氨酯清扫器 , 合金清扫器 , 电动清扫器 , 堆焊耐磨板 , 缓冲床 经营范围：新能源设备、机电设备、环保设备、液压设备、工程机械、泵阀、五金交电、标准紧固件、仪器仪表、电线电缆、汽车配件、防爆电气、化工原料及产品(不含危险品)、橡胶制品、电子产品、钢材、耐磨材料的销售。(依法须经批准的项目,经相关部门批准后方可开展经营活动)营业执照号码：91370811MA3QATRR2N发证机关：济宁市任城区市场监督管理局核准日期：2019-08-01经营状态：在营（开业）企业成立时间：2019年08月01日所属分类：能源产品加工公司所属城市：济宁企业网 市中区 市中区古槐顺企编码：95074413商铺：http://95074413.b2b.11467.com/",,,https://www.11467.com/qiye/95074413.htm
江阴市成富科技有限公司,无锡 江苏 江阴市 郑泾路82号,051086108028/86108038,"丙纶平牵色丝 , 高强丙纶丝 , 涤纶普中强丝 ,  丙纶铁管牵伸色丝 , 牵伸筒管 ,  高温绝缘电磁线圈 ",陆卫,15950100901,,,214000,在业,,,,电感线圈公司,"法人名称：江阴市成富科技有限公司主要经营产品：丙纶平牵色丝 , 高强丙纶丝 , 涤纶普中强丝 ,  丙纶铁管牵伸色丝 , 牵伸筒管 ,  高温绝缘电磁线圈 经营范围：许可经营项目：无 一般经营项目：涤纶中、高强工业丝及其他化纤丝的研究、开发、制造；牵伸筒管、电磁线、电缆线的销售。
**（以上项目不含国家法律、行政法规禁止、限制类；涉及专项审批的，经批准后方可经营）**营业执照号码：320281000084276发证机关：江阴市市场监督管理局核准日期：2013-02-25经营期限：10年经营状态：在业成立时间：2002年01月01日职员人数：301人注册资本：2000万元人民币 (万元)所属分类：电感线圈公司所属城市：无锡企业网 江阴市 类型：有限责任公司顺企编码：19354551",,,https://www.11467.com/wuxi/co/251804.htm
惠民县清河镇志伟化纤绳网厂, 中国山东滨州惠民县清河镇工贸园区绳网工业园内,0543 - 13695439388/15606491595,"聚丙烯长丝 , 丙纶高强丝 , 各种工程纤维 , 丙纶丝安全网 , 安全绳 , 聚丙烯纤维 , 聚脂纤维 , 腈纶纤维 , 聚丙烯腈纤维 , 网状纤维 , 涤纶短纤 , 高强丝 , 工程纤维 , 水泥增强纤维 , 工程抗裂纤维 , 混凝土增强纤维 , 丙纶化纤 , 丙纶长丝 , 聚丙烯纤维厂家 , 建筑纤维 ",王元文,13695439388,,,,52289393,,,,,"法人名称：惠民县清河镇志伟化纤绳网厂主要经营产品：聚丙烯长丝 , 丙纶高强丝 , 各种工程纤维 , 丙纶丝安全网 , 安全绳 , 聚丙烯纤维 , 聚脂纤维 , 腈纶纤维 , 聚丙烯腈纤维 , 网状纤维 , 涤纶短纤 , 高强丝 , 工程纤维 , 水泥增强纤维 , 工程抗裂纤维 , 混凝土增强纤维 , 丙纶化纤 , 丙纶长丝 , 聚丙烯纤维厂家 , 建筑纤维 经营范围：工程纤维、聚丙烯长丝及绳网加工、销售（依法须经批准的项目，经相关部门批准后方可开展经营活动）经营状态：在业成立时间：2016年01月28日职员人数：11人所属分类：腈公司顺企编码：52289393",,,https://www.11467.com/qiye/52289393.htm
海安县恒业制丝有限公司,南通 海安县墩头镇仇湖村30组,18806270016,"锦纶工业长丝 , 锦纶高强丝 , 锦纶线 , 涤纶线 , 蚕丝副产品 , 蚕丝被 ,  白厂丝 ",丁墨林,13773760691,,,362401110@qq.com,在业,,,,蚕茧、蚕丝公司,"法人名称：海安县恒业制丝有限公司主要经营产品：锦纶工业长丝 , 锦纶高强丝 , 锦纶线 , 涤纶线 , 蚕丝副产品 , 蚕丝被 ,  白厂丝 经营范围：缫丝、茧丝副产品、化纤产品制造、加工、销售；干茧、树根、树枝、稻糠、稻草、麦秆、棉花杆收购。（依法须经批准的项目，经相关部门批准后方可开展经营活动）营业执照号码：91320621138577793F发证机关：海安县市场监督管理局核准日期：2016-04-07经营期限：10年经营状态：在业成立时间：1994年04月18日职员人数：301人注册资本：508 (万元)所属分类：蚕茧、蚕丝公司所属城市：南通企业网 海安县 海安县海安镇类型：有限责任公司顺企编码：19798879",,,https://www.11467.com/nantong/co/142661.htm
浙江省金典绣品有限公司,金华 义乌市北苑工业区 - ,86-0579-83057540 0579-83057540,"十字绣线 , DMC色号十字绣线 , 涤纶丝120D/2 , 人造丝绣花线120D/2 , 高强涤纶线500D/3 , 150D/2人造丝绣花线 , 150D/2异形线 , 150D/2-3高强涤纶线 , 300d/3高强涤纶线 , 十字绣线批发 , 十字绣线混批 ",陈小春,13516923557,,,322000,6572188,,,,,"法人名称：浙江省金典绣品有限公司主要经营产品：十字绣线 , DMC色号十字绣线 , 涤纶丝120D/2 , 人造丝绣花线120D/2 , 高强涤纶线500D/3 , 150D/2人造丝绣花线 , 150D/2异形线 , 150D/2-3高强涤纶线 , 300d/3高强涤纶线 , 十字绣线批发 , 十字绣线混批 经营状态：在业成立时间：2009年04月09日注册资本：人民币10 万元 (万元)所属分类：纱线公司所属城市：金华企业网 义乌市 义乌市北苑顺企编码：6572188",,,https://www.11467.com/jinhua/co/124116.htm
广州市精工皮革制品有限公司,广东省广州市花都区花山镇平山村十队自编222号厂房,18124238650,"棉线 , 尼龙线 , 防火线 , 透明线 , 荧光线 ",谭小姐,18124238650,,,861127132@qq.com,2011年03月14日,,,,26740364,"法人名称：广州市精工皮革制品有限公司主要经营产品：棉线 , 尼龙线 , 防火线 , 透明线 , 荧光线 经营范围：服饰制造;纺织品、针织品及原料批发;皮革及皮革制品批发;五金产品批发;货物进出口（专营专控商品除外）;纺织带和帘子布制造;电子产品批发;其他皮革制品制造;房屋租赁;(依法须经批准的项目，经相关部门批准后方可开展经营活动)〓营业执照号码：91440114569780443E发证机关：广州市工商行政管理局机场分局核准日期：2016-03-23经营状态：存续成立时间：2011年03月14日所属分类：纺织辅料公司所属城市：广州企业网 花都区 花都区花山镇类型：有限责任公司(自然人投资或控股)顺企编码：26740364商铺：http://guangzhou0746408.11467.com/",,,http://www.11467.com/guangzhou/co/746408.htm
健达纱线经营有限公司,中国 广东 广州市番禺区 番禺,86 020  39947208,"涤纶线 , 高强线 ,  线纱  ,  线油  ,  胶袋  ,  线芯  , 线机配件 ,  线机  , 解纱机 , 二手机器 , PP线 , SP线 ",杨健鹏 ,13570700129,,,510000,http://guangzhou0406804.11467.com/,,,,,"法人名称：健达纱线经营有限公司主要经营产品：涤纶线 , 高强线 ,  线纱  ,  线油  ,  胶袋  ,  线芯  , 线机配件 ,  线机  , 解纱机 , 二手机器 , PP线 , SP线 经营状态：在业注册资本：无需验资 (万元)所属分类：纱线公司所属城市：广州企业网 番禺区 顺企编码：4114074商铺：http://guangzhou0406804.11467.com/",,,https://www.11467.com/guangzhou/co/406804.htm
义乌市英明线业有限公司,金华 浙江省义乌市上溪工业园区,15757934444,"线类（不含染色）加工销售 , 货物进出口 , 技术进出口 ",骆志宁,15757934444,,,ywyingming@139.com,2003年12月02日,,,,金华企业网 义乌市 ,"法人名称：义乌市英明线业有限公司主要经营产品：线类（不含染色）加工销售 , 货物进出口 , 技术进出口 经营范围：线类（不含染色）加工销售；货物进出口、技术进出口。营业执照号码：91330782757056890Y发证机关：义乌市市场监督管理局核准日期：2016-05-24经营状态：存续成立时间：2003年12月02日职员人数：3人注册资本：100 (万元)所属分类：纺织辅料公司所属城市：金华企业网 义乌市 类型：私营有限责任公司(自然人控股或私营性质企业控股)顺企编码：6610869商铺：http://jinhua047864.11467.com/",,,http://www.11467.com/jinhua/co/47864.htm
中山市力信绳带制造有限公司,中山 中山市中山市东升镇华乐路18号,13715596655,"登山绳 , 降落伞绳 , 帆船绳 , pp绳 , 绦纶绳 , 锦纶绳 ",梁权标,13715596655,,,eyatv@163.com,2006年01月01日,,,,有限责任公司(自然人投资或控股),"法人名称：中山市力信绳带制造有限公司主要经营产品：登山绳 , 降落伞绳 , 帆船绳 , pp绳 , 绦纶绳 , 锦纶绳 经营范围：生产、加工：绳、带、线、纺纱；销售：纺织辅料（法律、法规限制的项目须取得相关部门的许可后方可经营）(依法须经批准的项目，经相关部门批准后方可开展经营活动)〓营业执照号码：914420007962609749发证机关：中山市工商行政管理局核准日期：2016-06-23经营状态：存续成立时间：2006年01月01日注册资本：10 (万元)所属分类：纺织辅料公司所属城市：中山企业网 东升镇 类型：有限责任公司(自然人投资或控股)顺企编码：20035765商铺：http://zhongshan0172876.11467.com/",,,http://www.11467.com/zhongshan/co/172876.htm
金华市天青制线厂,义乌 浙江省金东经济开发区青山街181号,13906899858,缝纫线高强线鱼丝线箱包线,朱经理,13906899858,,,657871885@qq.com,纱线公司,,,,http://yiwu075018.11467.com/,法人名称：金华市天青制线厂主要经营产品：缝纫线高强线鱼丝线箱包线经营范围：线带、饰品、五金制品生产（除印染、危险品及有污染的工艺）、销售营业执照号码：91330703769649546R发证机关：金华市金东区市场监督管理局经营状态：存续成立时间：2004年12月28日所属分类：纱线公司所属城市：义乌企业网类型：个人独资企业顺企编码：15382202商铺：http://yiwu075018.11467.com/,,,http://www.11467.com/yiwu/co/75018.htm
深圳市福田区科启达电子商行,深圳 深圳市福田区中航路国利大厦1607,0755-83298239,回收工厂电子料 回收电子元器件 IC 二三极管等 回收电子呆料  电子元件 内存 芯片 晶振 电容电阻  连接器 继电器 传感器 滤波器 模块 字库 集成电路,陈姐,13824335470,,,kqddz@163.com,http://www.kqddz.com,,,,http://shenzhen01037411.11467.com/,法人名称：深圳市福田区科启达电子商行主要经营产品：回收工厂电子料 回收电子元器件 IC 二三极管等 回收电子呆料  电子元件 内存 芯片 晶振 电容电阻  连接器 继电器 传感器 滤波器 模块 字库 集成电路经营范围：电子元器件及组件营业执照号码：440304806342039经营状态：在业职员人数：2人注册资本：10 (万元)单位官网：http://www.kqddz.com所属分类：电子项目合作公司所属城市：深圳企业网 福田区 福田区福田顺企编码：22645261商铺：http://shenzhen01037411.11467.com/,,,https://www.11467.com/shenzhen/co/1037411.htm
新乡市友利纺织品有限公司,新乡 新乡市凤泉区耿黄大道星湖花园西区5号楼2单元6楼东户,13598610750,"涤纶长丝/短丝  ,  粘胶长丝/短丝  ,  棉  ,  麻  ,  纱线  ,  氨纶  , 锦纶长丝 ,  丙纶  , 绣花线 , 针织品 ",韩国全 ,13837388291,,,1271925010@qq.com,存续（在营、开业、在册）,,,,新乡企业网 牧野区 牧野区花园,"法人名称：新乡市友利纺织品有限公司主要经营产品：涤纶长丝/短丝  ,  粘胶长丝/短丝  ,  棉  ,  麻  ,  纱线  ,  氨纶  , 锦纶长丝 ,  丙纶  , 绣花线 , 针织品 经营范围：纺织原料、服装服饰、鞋帽、皮革制品、纺织品及纺织设备和配件销售及本企业的进出口业务*(以上经营范围凡涉及法律法规规定须经审批的凭经营许可证经营）营业执照号码：410704100004397发证机关：新乡市凤泉区工商行政管理局核准日期：2015-03-23经营期限：10年经营状态：存续（在营、开业、在册）成立时间：2009年06月23日注册资本：人民币50万 (万元)所属分类：化学纤维公司所属城市：新乡企业网 牧野区 牧野区花园类型：有限责任公司顺企编码：14402515商铺：http://xinxiang025734.11467.com/",,,https://www.11467.com/xinxiang/co/25734.htm
上海京纳电子科技有限公司,上海 上海市奉贤区四团镇平海路855号7幢184室,13764688678,"电解电容 , 瓷片电容 , 安规电容 , 薄膜电容 , 校正电容 , 涤纶电容 , 开关电源 , 电源适配器 , 血压计电源 , 监控电源 , LED电源 , 路由器电源 , 独石电容 , 电源 , 电子元件 , 电阻 , 电容 ",朱焕坤,13764688678,,,645048299@qq.com,11人,,,,17933473,"法人名称：上海京纳电子科技有限公司主要经营产品：电解电容 , 瓷片电容 , 安规电容 , 薄膜电容 , 校正电容 , 涤纶电容 , 开关电源 , 电源适配器 , 血压计电源 , 监控电源 , LED电源 , 路由器电源 , 独石电容 , 电源 , 电子元件 , 电阻 , 电容 经营范围：从事电子科技领域内的技术开发、技术咨询、技术转让、技术服务，电子产品，电子元器件，五金交电，机电设备及配件，电线电缆，金属材料，建筑材料批发、零售。【依法须经批准的项目，经相关部门批准后方可开展经营活动】营业执照号码：91310120572748073Y发证机关：奉贤区市场监管局经营状态：存续（在营、开业、在册）成立时间：2011年04月25日职员人数：11人所属分类：电子元件公司所属城市：上海企业网 奉贤区 奉贤区四团镇类型：有限责任公司(自然人独资)顺企编码：17933473商铺：http://shanghai01065827.11467.com/",,,https://www.11467.com/shanghai/co/1065827.htm
陕西瑞鑫化纤有限公司,西安 西安市沣东新城后围寨罗王村南,029-83159189,"涤纶短纤 , 三维短纤 , 有色粒 ",卢莹 ,15829033020,,,zhouminke@126.com,2007年10月16日,,,,西安企业网,"法人名称：陕西瑞鑫化纤有限公司主要经营产品：涤纶短纤 , 三维短纤 , 有色粒 经营范围：许可经营项目：。一般经营项目：针纺织品的生产、加工、销售；非金属再生资源、非生产性废旧金属、生产性废旧金属的回收（不可再生资源及医疗废弃物除外）；大棚保温被的销售。（一般经营项目除国家规定的专控及前置许可项目）。营业执照号码：91611105663195312H发证机关：西安市工商行政管理局沣东分局核准日期：2014-12-02经营状态：存续成立时间：2007年10月16日职员人数：100人注册资本：人民币500万 (万元)所属分类：化学纤维公司所属城市：西安企业网类型：有限责任公司(自然人投资或控股)顺企编码：14027677商铺：http://xian087658.11467.com/",,,https://www.11467.com/xian/co/87658.htm
